Asset_ID,Alternative_ID,Cost_USD,PoF_Post_Action,CoF_Total_USD,Safety_Risk_Level
PUMP_001,Do_Nothing,0,0.38,596027,Critical
PUMP_001,Inspect,19806,0.25,596027,High
PUMP_001,Repair,86532,0.09,596027,Medium
VALVE_002,Do_Nothing,0,0.27,344752,Negligible
VALVE_002,Inspect,9703,0.26,344752,Negligible
VALVE_002,Repair,56613,0.06,344752,Negligible
COMPRESSOR_003,Do_Nothing,0,0.34,3005153,High
COMPRESSOR_003,Inspect,14929,0.31,3005153,Medium
COMPRESSOR_003,Repair,72354,0.11,3005153,Low
COMPRESSOR_003,Refurbish,388431,0.05,3005153,Low
TANK_004,Do_Nothing,0,0.29,1245678,Medium
TANK_004,Inspect,12500,0.24,1245678,Medium
TANK_004,Repair,45000,0.08,1245678,Low
PIPE_005,Do_Nothing,0,0.31,875432,High
PIPE_005,Inspect,8500,0.28,875432,Medium
PIPE_005,Repair,35000,0.07,875432,Low
PIPE_005,Replace,125000,0.02,875432,Low
