Asset_ID,Alternative_ID,Cost_USD,PoF_Post_Action,CoF_Total_USD,Safety_Risk_Level
PUMP_001,Do_Nothing,0,0.25,500000,High
PUMP_001,Refurbish,45000,0.05,500000,Low
PUMP_001,Replace,120000,0.01,500000,Negligible
VALVE_002,Do_Nothing,0,0.12,2000000,Critical
VALVE_002,Repair,15000,0.08,2000000,High
VALVE_002,Replace,85000,0.02,2000000,Low
COMPRESSOR_003,Do_Nothing,0,0.30,1500000,High
COMPRESSOR_003,Overhaul,75000,0.10,1500000,Medium
COMPRESSOR_003,Replace,200000,0.03,1500000,Low
TANK_004,Do_Nothing,0,0.15,800000,Medium
TANK_004,Coating,25000,0.08,800000,Low
TANK_004,Replace,150000,0.02,800000,Negligible
PIPELINE_005,Do_Nothing,0,0.20,3000000,Critical
PIPELINE_005,Inspection,10000,0.15,3000000,High
PIPELINE_005,Repair,50000,0.08,3000000,Medium
PIPELINE_005,Replace,500000,0.01,3000000,Low
HEAT_EXCHANGER_006,Do_Nothing,0,0.18,600000,Medium
HEAT_EXCHANGER_006,Clean,5000,0.12,600000,Low
HEAT_EXCHANGER_006,Replace,80000,0.04,600000,Negligible
TURBINE_007,Do_Nothing,0,0.22,2500000,High
TURBINE_007,Maintenance,60000,0.10,2500000,Medium
TURBINE_007,Upgrade,180000,0.05,2500000,Low
BOILER_008,Do_Nothing,0,0.28,1800000,Critical
BOILER_008,Inspection,8000,0.20,1800000,High
BOILER_008,Repair,40000,0.12,1800000,Medium
